student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
178,103,55.0,25.5,7,2,27.5,2.156862745098039,1
178,104,45.4,17.0,7,2,22.7,2.6705882352941175,1
178,105,46.0,26.2,6,2,23.0,1.7557251908396947,1
178,106,51.8,22.2,1,2,25.9,2.3333333333333335,0
178,107,57.0,12.2,3,2,28.5,4.672131147540984,1
178,108,46.2,25.7,8,2,23.1,1.7976653696498055,1
178,109,71.7,15.6,3,1,71.7,4.596153846153847,1
178,111,52.1,18.9,3,1,52.1,2.7566137566137567,1
178,112,60.2,25.5,3,2,30.1,2.3607843137254902,1
178,114,55.3,26.6,6,1,55.3,2.078947368421052,1
178,116,35.9,11.4,4,2,17.95,3.1491228070175437,1
178,117,40.8,20.5,5,2,20.4,1.9902439024390242,1
178,118,62.6,13.8,6,2,31.3,4.536231884057971,1
178,121,37.8,18.0,3,2,18.9,2.0999999999999996,1
178,123,47.9,28.1,3,1,47.9,1.704626334519573,1
178,124,31.7,19.8,5,3,10.566666666666666,1.601010101010101,1
178,126,50.8,29.0,1,3,16.933333333333334,1.7517241379310344,0
178,128,50.7,31.7,4,2,25.35,1.5993690851735016,1
179,101,93.6,11.1,1,1,93.6,8.432432432432432,0
179,102,87.9,9.0,0,1,87.9,9.766666666666667,0
179,104,85.6,13.1,0,1,85.6,6.534351145038167,0
179,105,96.8,6.8,0,1,96.8,14.235294117647058,0
179,106,87.5,10.2,0,2,43.75,8.57843137254902,0
179,108,85.6,9.7,0,1,85.6,8.824742268041238,0
179,109,90.9,9.2,3,1,90.9,9.880434782608697,1
179,110,100.0,3.5,2,1,100.0,28.571428571428573,1
179,111,97.9,6.3,0,1,97.9,15.539682539682541,0
179,112,80.6,8.8,0,1,80.6,9.159090909090908,0
179,113,95.1,9.3,0,1,95.1,10.225806451612902,0
179,114,96.5,8.3,1,1,96.5,11.626506024096384,0
179,115,94.0,10.2,1,2,47.0,9.215686274509805,0
179,116,87.1,11.2,0,1,87.1,7.776785714285714,0
179,117,82.7,9.3,0,1,82.7,8.89247311827957,0
179,118,74.9,10.3,1,1,74.9,7.271844660194175,0
179,119,82.8,8.9,1,1,82.8,9.303370786516853,0
179,121,81.3,10.5,3,1,81.3,7.742857142857143,1
179,122,93.3,7.3,1,2,46.65,12.780821917808218,0
179,123,94.4,10.1,1,1,94.4,9.346534653465348,0
179,124,85.8,11.7,0,1,85.8,7.333333333333334,0
179,125,94.7,8.2,0,1,94.7,11.54878048780488,0
179,126,83.1,7.5,1,1,83.1,11.08,0
179,127,89.8,7.7,0,1,89.8,11.662337662337661,0
179,128,88.4,12.0,0,1,88.4,7.366666666666667,0
179,129,84.7,9.2,0,1,84.7,9.206521739130435,0
180,100,84.6,8.3,0,1,84.6,10.192771084337348,0
180,102,96.8,5.7,0,1,96.8,16.982456140350877,0
180,103,87.7,9.1,3,1,87.7,9.637362637362639,1
180,104,85.6,5.8,0,1,85.6,14.758620689655173,0
180,105,95.8,8.0,1,1,95.8,11.975,0
180,106,88.4,8.4,0,1,88.4,10.523809523809524,0
180,107,81.8,8.8,0,1,81.8,9.295454545454545,0
180,109,93.5,5.3,0,1,93.5,17.641509433962266,0
180,110,95.9,7.6,0,1,95.9,12.61842105263158,0
180,111,85.8,10.2,0,1,85.8,8.411764705882353,0
180,112,81.8,6.8,2,2,40.9,12.029411764705882,1
180,113,82.5,6.9,1,1,82.5,11.956521739130434,0
180,114,90.2,10.6,1,1,90.2,8.509433962264152,0
180,115,87.7,9.5,0,1,87.7,9.23157894736842,0
180,116,80.9,8.1,0,1,80.9,9.987654320987655,0
180,117,94.3,6.2,0,1,94.3,15.209677419354838,0
180,118,88.7,10.5,2,1,88.7,8.447619047619048,1
180,119,83.0,10.6,1,1,83.0,7.830188679245284,0
180,120,76.5,9.8,0,1,76.5,7.8061224489795915,0
180,121,88.2,7.3,2,1,88.2,12.082191780821919,1
180,122,88.8,7.4,1,1,88.8,11.999999999999998,0
180,124,92.9,10.8,1,1,92.9,8.601851851851851,0
180,125,84.3,9.1,4,1,84.3,9.263736263736265,1
180,126,84.1,9.2,2,1,84.1,9.141304347826088,1
180,127,88.0,8.7,0,1,88.0,10.114942528735632,0
180,128,85.1,4.5,1,1,85.1,18.91111111111111,0
180,129,83.9,10.1,2,2,41.95,8.306930693069308,1
181,100,29.4,10.7,7,1,29.4,2.7476635514018692,1
181,101,36.1,27.8,6,3,12.033333333333333,1.2985611510791366,1
181,103,51.0,34.5,2,2,25.5,1.4782608695652173,1
181,104,25.7,30.5,6,3,8.566666666666666,0.8426229508196721,1
181,105,32.7,19.6,3,2,16.35,1.6683673469387756,1
181,106,55.2,19.1,1,2,27.6,2.8900523560209423,0
181,107,34.7,24.0,9,2,17.35,1.4458333333333335,1
181,108,42.4,19.7,6,3,14.133333333333333,2.1522842639593907,1
181,109,41.2,10.1,7,2,20.6,4.079207920792079,1
181,110,30.0,23.9,5,2,15.0,1.2552301255230127,1
181,111,45.9,20.7,6,2,22.95,2.217391304347826,1
181,112,49.1,27.5,7,2,24.55,1.7854545454545454,1
181,113,30.7,25.8,6,2,15.35,1.189922480620155,1
181,114,32.3,30.6,3,1,32.3,1.0555555555555554,1
181,115,55.5,29.5,7,1,55.5,1.88135593220339,1
181,116,48.7,26.7,2,3,16.233333333333334,1.8239700374531838,0
181,117,42.5,20.3,11,1,42.5,2.0935960591133003,1
181,118,42.1,14.6,5,1,42.1,2.8835616438356166,1
181,121,38.0,18.3,9,1,38.0,2.0765027322404372,1
181,122,46.7,13.9,5,2,23.35,3.3597122302158273,1
181,123,37.3,15.8,5,3,12.433333333333332,2.360759493670886,1
181,124,60.4,20.1,6,3,20.133333333333333,3.004975124378109,1
181,125,40.7,22.3,7,2,20.35,1.8251121076233185,1
181,126,32.5,20.6,4,2,16.25,1.5776699029126213,1
181,127,37.2,15.8,5,2,18.6,2.3544303797468356,1
181,128,37.1,27.5,6,2,18.55,1.3490909090909091,1
181,129,42.8,33.4,5,1,42.8,1.2814371257485029,1
182,103,53.0,21.8,4,1,53.0,2.4311926605504586,1
182,106,27.4,23.5,5,2,13.7,1.1659574468085105,1
182,110,58.9,17.5,6,2,29.45,3.3657142857142857,1
182,111,48.4,17.4,3,3,16.133333333333333,2.781609195402299,1
182,113,53.3,23.9,3,3,17.766666666666666,2.2301255230125525,1
182,114,42.4,13.5,8,3,14.133333333333333,3.140740740740741,1
182,117,45.4,24.6,3,2,22.7,1.8455284552845528,1
182,118,55.0,24.0,3,2,27.5,2.2916666666666665,1
182,121,77.1,24.0,2,2,38.55,3.2125,1
182,122,10.2,18.6,4,1,10.2,0.5483870967741935,1
182,123,44.8,11.0,2,2,22.4,4.072727272727272,1
182,126,53.2,22.8,6,1,53.2,2.3333333333333335,1
182,128,47.5,23.9,2,2,23.75,1.98744769874477,1
182,129,29.9,23.9,6,2,14.95,1.2510460251046025,1
183,100,73.3,5.1,1,1,73.3,14.372549019607844,0
183,101,67.6,4.9,8,1,67.6,13.795918367346937,1
183,103,53.3,5.2,6,1,53.3,10.249999999999998,1
183,105,58.5,4.2,5,1,58.5,13.928571428571429,1
183,107,57.5,8.6,1,1,57.5,6.686046511627907,0
183,108,53.6,6.7,2,1,53.6,8.0,1
183,109,47.1,6.3,1,1,47.1,7.476190476190476,0
183,110,71.9,9.5,7,2,35.95,7.56842105263158,1
183,111,65.9,5.3,5,2,32.95,12.433962264150946,1
183,112,68.1,7.3,1,2,34.05,9.32876712328767,0
183,113,33.6,7.7,3,1,33.6,4.363636363636363,1
183,114,53.5,7.6,3,1,53.5,7.0394736842105265,1
183,116,63.7,5.9,4,2,31.85,10.796610169491526,1
183,117,62.0,5.8,1,1,62.0,10.689655172413794,0
183,119,56.6,8.5,6,1,56.6,6.658823529411765,1
183,120,64.0,7.0,0,1,64.0,9.142857142857142,0
183,122,48.0,6.3,6,1,48.0,7.6190476190476195,1
183,123,64.8,5.8,3,1,64.8,11.172413793103448,1
183,126,57.7,7.6,5,2,28.85,7.592105263157896,1
183,127,55.5,2.7,3,1,55.5,20.555555555555554,1
183,128,63.3,4.7,1,1,63.3,13.468085106382977,0
183,129,68.3,7.7,2,1,68.3,8.870129870129869,1
184,106,99.1,24.1,6,2,49.55,4.1120331950207465,1
184,110,41.0,8.3,2,1,41.0,4.939759036144578,1
184,114,78.4,21.3,6,1,78.4,3.6807511737089205,1
184,117,61.0,10.8,8,1,61.0,5.648148148148148,1
184,119,74.2,21.9,6,1,74.2,3.388127853881279,1
184,120,82.9,4.3,0,2,41.45,19.27906976744186,0
184,121,57.6,15.8,1,2,28.8,3.6455696202531644,0
184,122,50.4,4.5,5,1,50.4,11.2,1
184,124,80.3,1.0,2,3,26.766666666666666,80.3,0
184,125,63.0,6.3,4,3,21.0,10.0,1
184,127,44.6,29.3,3,2,22.3,1.522184300341297,1
184,128,100.0,29.6,5,3,33.333333333333336,3.378378378378378,1
185,101,55.6,16.2,7,2,27.8,3.432098765432099,1
185,102,53.5,10.3,3,1,53.5,5.194174757281553,1
185,103,53.5,12.1,1,1,53.5,4.421487603305785,0
185,105,38.9,15.4,2,2,19.45,2.5259740259740258,1
185,112,54.4,15.7,1,1,54.4,3.464968152866242,0
185,115,55.9,15.8,0,2,27.95,3.5379746835443036,0
185,124,50.0,15.6,3,1,50.0,3.2051282051282053,1
185,126,49.0,12.6,3,2,24.5,3.888888888888889,1
186,101,73.8,17.8,1,1,73.8,4.146067415730337,0
186,102,75.1,28.8,0,1,75.1,2.607638888888889,0
186,103,69.6,22.8,2,1,69.6,3.052631578947368,1
186,104,90.9,23.0,1,1,90.9,3.9521739130434783,0
186,105,83.9,17.5,0,1,83.9,4.7942857142857145,0
186,106,71.3,29.2,1,1,71.3,2.441780821917808,0
186,107,80.8,20.4,2,1,80.8,3.9607843137254903,1
186,108,84.7,23.9,3,1,84.7,3.543933054393306,1
186,109,65.5,35.3,1,1,65.5,1.8555240793201135,0
186,111,81.0,28.0,0,1,81.0,2.892857142857143,0
186,112,65.9,25.8,1,1,65.9,2.554263565891473,0
186,113,82.4,21.4,1,1,82.4,3.8504672897196266,0
186,116,73.7,27.1,0,1,73.7,2.7195571955719555,0
186,118,78.2,24.6,1,1,78.2,3.178861788617886,0
186,119,81.8,23.9,1,1,81.8,3.422594142259414,0
186,120,81.0,22.0,1,1,81.0,3.6818181818181817,0
186,121,73.9,20.0,1,1,73.9,3.6950000000000003,0
186,122,80.0,23.6,0,1,80.0,3.389830508474576,0
186,123,82.9,23.2,3,1,82.9,3.5732758620689657,1
186,124,79.1,20.1,0,1,79.1,3.9353233830845764,0
186,125,65.0,30.0,3,1,65.0,2.1666666666666665,1
186,126,75.7,22.6,1,1,75.7,3.349557522123894,0
186,127,74.1,19.0,1,1,74.1,3.9,0
186,128,76.9,29.6,2,2,38.45,2.5979729729729732,1
186,129,87.0,30.3,4,1,87.0,2.871287128712871,1
187,100,73.8,24.0,7,2,36.9,3.0749999999999997,1
187,101,49.0,25.2,4,2,24.5,1.9444444444444444,1
187,102,39.6,32.3,3,2,19.8,1.2260061919504646,1
187,103,12.3,26.1,5,3,4.1000000000000005,0.47126436781609193,1
187,104,44.1,16.4,2,2,22.05,2.689024390243903,1
187,105,29.7,6.2,3,2,14.85,4.790322580645161,1
187,106,30.9,19.8,6,2,15.45,1.5606060606060606,1
187,107,73.4,27.1,3,3,24.46666666666667,2.708487084870849,1
187,108,59.8,25.3,5,2,29.9,2.3636363636363633,1
187,109,62.8,20.1,5,2,31.4,3.124378109452736,1
187,110,56.9,21.7,1,2,28.45,2.622119815668203,0
187,111,36.4,20.5,2,2,18.2,1.775609756097561,1
187,112,78.0,22.0,4,1,78.0,3.5454545454545454,1
187,113,46.0,19.8,7,2,23.0,2.323232323232323,1
187,114,53.4,33.0,4,2,26.7,1.6181818181818182,1
187,115,51.2,29.8,9,1,51.2,1.7181208053691275,1
187,116,47.7,19.2,4,2,23.85,2.4843750000000004,1
187,117,20.4,33.3,2,3,6.8,0.6126126126126126,0
187,118,31.2,22.9,4,2,15.6,1.3624454148471616,1
187,121,51.2,28.8,4,3,17.066666666666666,1.777777777777778,1
187,122,31.8,16.9,2,2,15.9,1.881656804733728,1
187,123,47.8,18.3,3,2,23.9,2.612021857923497,1
187,124,60.7,23.4,6,2,30.35,2.594017094017094,1
187,125,19.3,18.5,5,2,9.65,1.0432432432432432,1
187,126,19.6,14.3,6,2,9.8,1.3706293706293706,1
187,127,53.3,28.0,7,2,26.65,1.9035714285714285,1
187,128,71.4,19.3,4,2,35.7,3.6994818652849744,1
187,129,46.0,14.4,2,1,46.0,3.194444444444444,1
188,100,30.5,32.2,5,2,15.25,0.9472049689440993,1
188,101,54.4,7.8,9,3,18.133333333333333,6.9743589743589745,1
188,102,48.1,20.0,6,2,24.05,2.4050000000000002,1
188,103,39.9,18.1,8,1,39.9,2.2044198895027622,1
188,108,46.3,18.0,3,1,46.3,2.572222222222222,1
188,110,32.3,30.1,6,3,10.766666666666666,1.0730897009966776,1
188,111,46.7,27.9,7,2,23.35,1.6738351254480288,1
188,112,46.9,23.7,7,3,15.633333333333333,1.978902953586498,1
188,113,44.1,18.7,4,2,22.05,2.358288770053476,1
188,114,43.7,31.5,5,3,14.566666666666668,1.3873015873015875,1
188,115,63.4,14.7,8,1,63.4,4.312925170068027,1
188,116,57.6,13.5,3,3,19.2,4.266666666666667,1
188,118,45.6,24.3,2,2,22.8,1.876543209876543,1
188,119,62.3,15.8,6,2,31.15,3.943037974683544,1
188,121,48.4,11.2,1,2,24.2,4.321428571428571,0
188,122,45.1,31.5,4,2,22.55,1.4317460317460318,1
188,123,65.7,17.5,3,2,32.85,3.7542857142857144,1
189,101,74.9,23.4,1,1,74.9,3.2008547008547015,0
189,102,74.5,23.7,0,1,74.5,3.1434599156118144,0
189,103,68.8,24.6,4,1,68.8,2.7967479674796745,1
189,104,73.2,26.9,4,1,73.2,2.7211895910780672,1
189,105,81.0,21.7,1,1,81.0,3.7327188940092166,0
189,106,73.7,27.0,2,2,36.85,2.72962962962963,1
189,108,78.6,12.2,2,1,78.6,6.442622950819672,1
189,109,81.1,26.1,1,1,81.1,3.1072796934865896,0
189,110,76.3,20.6,0,1,76.3,3.7038834951456305,0
189,111,69.8,24.0,1,1,69.8,2.908333333333333,0
189,112,77.1,24.3,1,1,77.1,3.1728395061728394,0
189,114,88.3,22.0,1,1,88.3,4.013636363636364,0
189,115,74.9,24.9,1,2,37.45,3.0080321285140568,0
189,116,70.8,22.6,0,1,70.8,3.132743362831858,0
189,118,82.6,23.1,0,1,82.6,3.5757575757575752,0
189,119,75.2,20.4,1,1,75.2,3.686274509803922,0
189,121,78.5,32.4,1,1,78.5,2.42283950617284,0
189,122,81.7,19.9,1,1,81.7,4.105527638190956,0
189,123,71.9,27.7,1,1,71.9,2.5956678700361016,0
189,124,81.3,21.3,2,1,81.3,3.816901408450704,1
189,125,79.6,21.8,0,1,79.6,3.6513761467889903,0
189,126,79.8,26.7,3,1,79.8,2.9887640449438204,1
189,127,77.8,32.2,1,1,77.8,2.416149068322981,0
189,128,82.9,20.3,0,1,82.9,4.083743842364532,0
190,100,42.4,9.2,0,1,42.4,4.608695652173913,0
190,101,62.1,29.2,0,2,31.05,2.1267123287671232,0
190,102,82.6,17.0,5,2,41.3,4.858823529411764,1
190,103,55.3,12.2,7,3,18.433333333333334,4.532786885245901,1
190,104,45.8,14.0,0,1,45.8,3.2714285714285714,0
190,105,62.7,23.4,8,2,31.35,2.6794871794871797,1
190,106,45.4,27.3,3,2,22.7,1.6630036630036629,1
190,107,50.6,15.1,0,1,50.6,3.350993377483444,0
190,108,65.5,25.1,2,1,65.5,2.6095617529880477,1
190,109,36.0,11.8,0,2,18.0,3.0508474576271185,0
190,110,82.4,18.1,4,2,41.2,4.552486187845304,1
190,111,54.3,18.4,2,1,54.3,2.9510869565217392,1
190,112,82.5,19.0,0,2,41.25,4.342105263157895,0
190,115,49.1,10.7,1,1,49.1,4.588785046728972,0
190,116,71.6,14.7,6,2,35.8,4.870748299319728,1
190,117,59.6,12.6,2,2,29.8,4.73015873015873,1
190,118,75.3,19.9,4,2,37.65,3.78391959798995,1
190,119,100.0,1.7,2,1,100.0,58.82352941176471,1
190,120,89.1,10.7,3,1,89.1,8.327102803738319,1
190,121,40.7,20.3,2,1,40.7,2.0049261083743843,1
190,122,73.9,15.9,0,2,36.95,4.647798742138365,0
190,123,31.2,20.0,3,3,10.4,1.56,1
190,124,70.1,12.5,2,2,35.05,5.608,1
190,125,100.0,13.9,4,1,100.0,7.194244604316546,1
190,126,60.7,20.9,1,2,30.35,2.904306220095694,0
190,128,100.0,17.0,2,2,50.0,5.882352941176471,1
190,129,42.9,12.4,2,1,42.9,3.4596774193548385,1
191,100,37.8,16.7,1,1,37.8,2.2634730538922154,0
191,101,52.6,5.6,1,2,26.3,9.392857142857144,0
191,102,57.7,11.5,5,2,28.85,5.017391304347826,1
191,103,44.5,17.2,3,2,22.25,2.5872093023255816,1
191,104,65.4,20.5,2,1,65.4,3.1902439024390246,1
191,105,49.8,18.2,5,3,16.599999999999998,2.7362637362637363,1
191,106,100.0,20.7,0,1,100.0,4.830917874396135,0
191,107,53.2,14.5,3,1,53.2,3.6689655172413795,1
191,108,95.4,10.9,3,1,95.4,8.752293577981652,1
191,109,83.8,26.7,2,2,41.9,3.1385767790262173,1
191,111,85.7,22.2,3,2,42.85,3.8603603603603607,1
191,112,51.0,1.5,4,1,51.0,34.0,1
191,113,75.7,20.3,4,1,75.7,3.729064039408867,1
191,114,71.8,21.3,4,2,35.9,3.3708920187793425,1
191,115,48.6,27.7,1,3,16.2,1.7545126353790614,0
191,116,68.3,14.5,5,2,34.15,4.710344827586207,1
191,117,54.0,10.2,2,2,27.0,5.294117647058824,1
191,118,65.1,15.0,8,1,65.1,4.34,1
191,119,78.3,16.7,4,1,78.3,4.688622754491018,1
191,120,59.2,22.4,2,2,29.6,2.6428571428571432,1
191,121,65.6,13.0,0,1,65.6,5.046153846153846,0
191,122,100.0,14.9,1,1,100.0,6.7114093959731544,0
191,123,68.1,26.9,5,2,34.05,2.5315985130111525,1
191,124,94.5,6.4,3,3,31.5,14.765625,1
191,125,88.2,12.8,1,2,44.1,6.890625,0
191,126,43.8,12.6,5,3,14.6,3.4761904761904763,1
191,127,59.1,9.2,4,2,29.55,6.423913043478262,1
191,128,73.4,1.0,4,1,73.4,73.4,1
191,129,41.3,18.3,3,2,20.65,2.256830601092896,1
192,100,51.9,12.2,2,1,51.9,4.254098360655738,1
192,101,45.9,15.2,4,1,45.9,3.0197368421052633,1
192,102,50.1,15.7,4,1,50.1,3.191082802547771,1
192,103,52.2,17.1,3,2,26.1,3.052631578947368,1
192,104,69.9,17.7,4,1,69.9,3.949152542372882,1
192,106,59.9,17.3,5,2,29.95,3.4624277456647397,1
192,110,44.7,12.6,2,2,22.35,3.547619047619048,1
192,111,55.1,15.0,2,2,27.55,3.6733333333333333,1
192,113,40.1,19.5,2,1,40.1,2.0564102564102567,1
192,114,57.8,15.5,5,2,28.9,3.729032258064516,1
192,115,53.2,15.5,2,1,53.2,3.4322580645161294,1
192,116,58.8,15.8,3,2,29.4,3.721518987341772,1
192,117,66.4,10.5,2,1,66.4,6.323809523809524,1
192,118,78.9,16.9,6,2,39.45,4.668639053254439,1
192,120,57.3,13.4,2,1,57.3,4.276119402985074,1
192,121,60.4,18.5,5,2,30.2,3.264864864864865,1
192,122,63.0,12.1,1,2,31.5,5.206611570247934,0
192,123,58.9,13.1,2,2,29.45,4.4961832061068705,1
192,124,73.0,9.3,3,1,73.0,7.849462365591397,1
192,125,72.0,14.2,2,2,36.0,5.070422535211268,1
192,126,62.5,11.3,3,2,31.25,5.530973451327434,1
192,127,68.8,13.2,1,1,68.8,5.212121212121212,0
192,128,66.8,16.0,0,1,66.8,4.175,0
192,129,59.3,11.8,2,1,59.3,5.025423728813559,1
193,100,38.3,15.5,5,2,19.15,2.4709677419354836,1
193,101,63.0,23.2,4,2,31.5,2.7155172413793105,1
193,105,36.3,25.1,4,2,18.15,1.446215139442231,1
193,106,34.9,21.5,2,2,17.45,1.6232558139534883,1
193,107,41.7,22.3,8,2,20.85,1.8699551569506727,1
193,111,39.2,29.5,3,3,13.066666666666668,1.328813559322034,1
193,121,39.9,20.6,3,3,13.299999999999999,1.936893203883495,1
193,122,76.2,17.7,3,3,25.400000000000002,4.305084745762712,1
193,123,50.8,26.0,3,3,16.933333333333334,1.9538461538461538,1
193,124,41.7,21.9,2,1,41.7,1.9041095890410962,1
193,125,42.4,20.2,5,2,21.2,2.099009900990099,1
193,126,46.1,21.1,5,2,23.05,2.184834123222749,1
193,128,50.2,17.6,3,2,25.1,2.852272727272727,1
194,100,37.2,22.7,1,2,18.6,1.6387665198237886,0
194,101,43.0,14.9,3,2,21.5,2.8859060402684564,1
194,102,42.0,16.2,3,2,21.0,2.5925925925925926,1
194,105,40.7,9.4,2,1,40.7,4.329787234042553,1
194,106,47.5,16.2,5,1,47.5,2.932098765432099,1
194,108,48.2,16.0,0,2,24.1,3.0125,0
194,109,44.9,20.6,3,1,44.9,2.1796116504854366,1
194,110,54.2,14.8,0,2,27.1,3.6621621621621623,0
194,111,61.2,17.8,3,1,61.2,3.438202247191011,1
194,114,45.4,10.6,2,2,22.7,4.283018867924528,1
194,115,57.3,13.4,0,2,28.65,4.276119402985074,0
194,116,55.3,14.3,0,1,55.3,3.8671328671328666,0
194,118,56.2,12.1,4,1,56.2,4.644628099173554,1
194,121,70.1,15.3,5,2,35.05,4.5816993464052285,1
194,124,58.1,15.1,0,2,29.05,3.8476821192052983,0
194,125,71.5,18.2,0,1,71.5,3.928571428571429,0
195,100,47.0,6.0,1,2,23.5,7.833333333333333,0
195,101,60.4,4.0,1,1,60.4,15.1,0
195,102,68.3,4.1,6,1,68.3,16.658536585365855,1
195,104,67.5,8.7,4,1,67.5,7.7586206896551735,1
195,105,69.2,6.8,1,1,69.2,10.176470588235295,0
195,106,55.5,5.8,5,1,55.5,9.568965517241379,1
195,107,78.3,6.9,1,1,78.3,11.347826086956522,0
195,110,59.9,4.8,1,1,59.9,12.479166666666666,0
195,111,46.8,5.7,1,1,46.8,8.210526315789473,0
195,112,57.0,3.6,4,1,57.0,15.833333333333332,1
195,113,60.9,4.6,3,1,60.9,13.23913043478261,1
195,114,53.7,7.2,1,1,53.7,7.458333333333334,0
195,115,61.7,3.2,1,1,61.7,19.28125,0
195,116,70.9,6.7,3,1,70.9,10.582089552238806,1
195,117,62.0,2.8,1,1,62.0,22.142857142857146,0
195,118,61.3,6.2,7,1,61.3,9.887096774193548,1
195,119,52.6,6.3,2,2,26.3,8.34920634920635,1
195,120,54.1,7.3,4,1,54.1,7.41095890410959,1
195,121,62.9,4.6,1,2,31.45,13.673913043478262,0
195,122,81.5,6.6,3,1,81.5,12.34848484848485,1
195,123,36.0,4.2,4,2,18.0,8.571428571428571,1
195,124,61.5,5.9,4,1,61.5,10.423728813559322,1
195,125,68.7,4.8,4,1,68.7,14.312500000000002,1
195,126,70.5,5.7,2,2,35.25,12.368421052631579,1
195,127,40.1,6.0,4,1,40.1,6.683333333333334,1
195,128,50.2,10.0,1,1,50.2,5.0200000000000005,0
195,129,51.9,6.6,4,1,51.9,7.863636363636364,1
196,100,49.9,13.0,3,1,49.9,3.838461538461538,1
196,101,46.0,10.6,3,2,23.0,4.339622641509434,1
196,103,50.3,12.7,2,2,25.15,3.9606299212598426,1
196,104,50.7,14.8,1,2,25.35,3.425675675675676,0
196,107,56.8,11.5,4,2,28.4,4.939130434782609,1
196,109,60.7,14.0,2,1,60.7,4.335714285714286,1
196,110,72.3,18.5,2,2,36.15,3.908108108108108,1
196,111,52.8,15.8,3,2,26.4,3.341772151898734,1
196,113,54.6,10.1,2,2,27.3,5.405940594059406,1
196,114,42.6,13.9,4,1,42.6,3.064748201438849,1
196,117,49.5,14.1,5,2,24.75,3.5106382978723407,1
196,118,61.5,15.6,0,1,61.5,3.9423076923076925,0
196,119,61.4,10.1,1,1,61.4,6.079207920792079,0
196,120,63.8,15.2,0,2,31.9,4.197368421052632,0
196,121,61.1,16.8,4,1,61.1,3.636904761904762,1
196,122,55.4,14.4,3,2,27.7,3.847222222222222,1
196,123,57.4,12.8,1,2,28.7,4.484375,0
196,125,73.4,12.9,0,2,36.7,5.689922480620155,0
196,126,64.3,14.7,1,2,32.15,4.374149659863946,0
196,127,71.7,11.6,1,1,71.7,6.181034482758621,0
196,128,65.8,5.5,3,2,32.9,11.963636363636363,1
196,129,69.1,8.4,2,2,34.55,8.226190476190474,1
197,103,94.7,10.2,0,1,94.7,9.284313725490197,0
197,105,84.8,12.0,1,1,84.8,7.066666666666666,0
197,108,84.2,9.6,0,1,84.2,8.770833333333334,0
197,113,79.9,7.1,1,1,79.9,11.253521126760564,0
197,114,91.2,11.9,0,1,91.2,7.663865546218488,0
197,118,86.2,9.5,0,1,86.2,9.073684210526316,0
197,121,99.9,8.7,0,1,99.9,11.482758620689657,0
197,122,88.6,7.6,0,1,88.6,11.657894736842104,0
197,128,83.7,10.3,0,1,83.7,8.12621359223301,0
197,129,81.6,13.5,1,1,81.6,6.044444444444444,0
198,100,48.3,29.1,7,2,24.15,1.6597938144329896,1
198,101,24.7,21.4,2,2,12.35,1.1542056074766356,1
198,102,40.2,25.1,2,2,20.1,1.601593625498008,1
198,103,44.2,20.7,2,2,22.1,2.135265700483092,1
198,105,50.0,19.5,1,2,25.0,2.5641025641025643,0
198,106,64.5,27.3,6,2,32.25,2.3626373626373627,1
198,107,35.7,16.9,5,2,17.85,2.112426035502959,1
198,108,27.6,25.5,3,1,27.6,1.0823529411764707,1
198,109,41.4,19.2,5,2,20.7,2.15625,1
198,111,30.2,31.0,4,3,10.066666666666666,0.9741935483870967,1
198,112,58.7,25.0,6,2,29.35,2.3480000000000003,1
198,114,14.8,20.2,4,2,7.4,0.7326732673267328,1
198,116,47.9,32.2,7,3,15.966666666666667,1.4875776397515525,1
198,117,30.3,21.8,11,1,30.3,1.389908256880734,1
198,119,40.7,22.8,7,2,20.35,1.7850877192982457,1
198,120,39.2,21.6,6,2,19.6,1.8148148148148149,1
198,121,54.1,20.6,3,2,27.05,2.6262135922330097,1
198,124,38.4,17.7,7,2,19.2,2.169491525423729,1
198,126,39.7,23.5,8,2,19.85,1.6893617021276597,1
198,127,46.0,22.9,6,2,23.0,2.0087336244541487,1
198,128,38.0,22.9,5,3,12.666666666666666,1.6593886462882097,1
198,129,63.8,10.7,2,2,31.9,5.962616822429907,1
199,102,43.2,27.7,4,2,21.6,1.5595667870036103,1
199,104,45.4,20.5,3,3,15.133333333333333,2.214634146341463,1
199,107,56.6,22.8,6,2,28.3,2.482456140350877,1
199,108,25.0,25.2,5,3,8.333333333333334,0.9920634920634921,1
199,110,22.9,16.5,2,2,11.45,1.3878787878787877,1
199,111,45.1,15.8,7,1,45.1,2.8544303797468356,1
199,113,44.9,17.0,7,3,14.966666666666667,2.6411764705882352,1
199,114,43.1,15.9,7,2,21.55,2.710691823899371,1
199,115,32.9,11.8,3,2,16.45,2.7881355932203387,1
199,116,51.8,18.6,6,3,17.266666666666666,2.7849462365591395,1
199,117,20.5,27.8,7,2,10.25,0.737410071942446,1
199,118,40.3,24.9,3,2,20.15,1.6184738955823292,1
199,119,52.2,21.9,5,1,52.2,2.3835616438356166,1
199,120,32.5,15.1,0,2,16.25,2.152317880794702,0
199,122,69.9,18.2,0,2,34.95,3.8406593406593412,0
199,124,59.8,17.0,6,2,29.9,3.5176470588235293,1
199,125,21.0,17.0,4,2,10.5,1.2352941176470589,1
199,126,31.4,28.4,6,3,10.466666666666667,1.1056338028169015,1
199,127,43.3,35.2,3,2,21.65,1.2301136363636362,1
